week_start,source,skill,experience_count,experience_min_median,experience_min_min,experience_min_max
2026-06-29,topcv,Giao tiếp hiệu quả,1,2.0,2.0,2.0
2026-06-29,topcv,Giao tiếp kỹ thuật với IT/Tech,1,2.0,2.0,2.0
2026-06-29,topcv,Git,2,3.0,2.0,4.0
2026-06-29,topcv,Giải Thuật Và Cấu Trúc Dữ Liệu,1,1.0,1.0,1.0
2026-06-29,topcv,Giải quyết vấn đề,11,2.0,0.0,10.0
2026-06-29,topcv,Giảng dạy lập trình,1,1.0,1.0,1.0
2026-06-29,topcv,Go,3,3.0,0.0,4.0
2026-06-29,topcv,Good English,1,1.0,1.0,1.0
2026-06-29,topcv,Google Docs,1,2.0,2.0,2.0
2026-06-29,topcv,Grafana),1,1.0,1.0,1.0
2026-06-29,topcv,HTML,4,1.5,0.0,2.0
2026-06-29,topcv,Healthcare data standards (HL7,1,6.0,6.0,6.0
2026-06-29,topcv,Healthcare terminologies (SNOMED CT,1,6.0,6.0,6.0
2026-06-29,topcv,High ownership and accountability,1,3.0,3.0,3.0
2026-06-29,topcv,Hiểu Biết Về An Ninh Mạng (cyber Security),1,1.0,1.0,1.0
2026-06-29,topcv,Hiểu Biết Về Cơ Sở Hạ Tầng It,1,3.0,3.0,3.0
2026-06-29,topcv,Hiểu Biết Về E Learning Và Thiết Kế Hướng Dẫn,1,2.0,2.0,2.0
2026-06-29,topcv,Hiểu Biết Về Gia Công Cnc,1,2.0,2.0,2.0
2026-06-29,topcv,Hiểu Biết Về Quy Trình Sản Xuất Phần Cứng,1,2.0,2.0,2.0
2026-06-29,topcv,Hiểu biết về Vision,1,3.0,3.0,3.0
2026-06-29,topcv,Hiểu biết về biến tần,1,3.0,3.0,3.0
2026-06-29,topcv,Hệ điều khiển Servo các hãng thông dụng,1,3.0,3.0,3.0
2026-06-29,topcv,Học hỏi nhanh,1,0.0,0.0,0.0
2026-06-29,topcv,Hỗ Trợ Người Dùng,1,2.0,2.0,2.0
2026-06-29,topcv,Hợp Kim),1,1.0,1.0,1.0
2026-06-29,topcv,ICD-10,1,6.0,6.0,6.0
2026-06-29,topcv,IPT,1,1.0,1.0,1.0
2026-06-29,topcv,ISTQB certification,1,2.0,2.0,2.0
2026-06-29,topcv,IT Helpdesk,1,1.0,1.0,1.0
2026-06-29,topcv,IT Outsourcing,1,3.0,3.0,3.0
2026-06-29,topcv,IT Support,1,1.0,1.0,1.0
2026-06-29,topcv,Integration Patterns,1,2.0,2.0,2.0
2026-06-29,topcv,Integration Testing),1,5.0,5.0,5.0
2026-06-29,topcv,IoT devices,1,2.0,2.0,2.0
2026-06-29,topcv,Ip Networking,1,2.0,2.0,2.0
2026-06-29,topcv,Issue Management,1,3.0,3.0,3.0
2026-06-29,topcv,JQuery,1,2.0,2.0,2.0
2026-06-29,topcv,JWT,1,1.0,1.0,1.0
2026-06-29,topcv,Japanese development experience,1,5.0,5.0,5.0
2026-06-29,topcv,Java,27,3.0,0.0,8.0
2026-06-29,topcv,Java (core Java,2,4.5,4.0,5.0
2026-06-29,topcv,Java 8+,1,3.0,3.0,3.0
2026-06-29,topcv,JavaScript,15,2.0,0.0,5.0
2026-06-29,topcv,Javascrip,2,0.5,0.0,1.0
2026-06-29,topcv,Javascript,3,0.0,0.0,2.0
2026-06-29,topcv,Jira,3,3.0,1.0,3.0
2026-06-29,topcv,Job queue,1,1.0,1.0,1.0
2026-06-29,topcv,Junit,1,1.0,1.0,1.0
2026-06-29,topcv,Khả Năng Học Hỏi Nhanh,2,1.0,0.0,2.0
2026-06-29,topcv,Khả Năng Đi Công Tác,1,0.0,0.0,0.0
2026-06-29,topcv,Khả năng giải quyết vấn đề,2,2.0,2.0,2.0
2026-06-29,topcv,Khảo sát nghiệp vụ,1,1.0,1.0,1.0
2026-06-29,topcv,Khắc Phục Sự Cố Máy Tính,1,2.0,2.0,2.0
2026-06-29,topcv,Kinh Nghiệm Bán Hàng Tư Vấn Giải Pháp Cntt (cyber Security),1,1.0,1.0,1.0
2026-06-29,topcv,Kinh Nghiệm Làm Việc Trong Lĩnh Vực Pc Gaming,1,2.0,2.0,2.0
2026-06-29,topcv,Kinh Nghiệm Lập Trình (dự Án Cá Nhân,1,0.0,0.0,0.0
2026-06-29,topcv,Kinh Nghiệm Phát Triển Game Mobile (ios,1,1.0,1.0,1.0
2026-06-29,topcv,Kinh Nghiệm Với Các Loại Máy Tiện Khác Nhau,1,2.0,2.0,2.0
2026-06-29,topcv,Kinh Nghiệm Với Các Phần Mềm Cad Cam,1,2.0,2.0,2.0
2026-06-29,topcv,Kinh nghiệm làm việc trong nhà máy FDI Nhật hoặc doanh nghiệp vốn đầu tư nước ngoài,1,3.0,3.0,3.0
2026-06-29,topcv,Kiến Thức Thị Trường Chứng Khoán,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về An Toàn Thông Tin,1,1.0,1.0,1.0
2026-06-29,topcv,Kiến Thức Về Crm (salesforce,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Các Công Cụ Quản Lý Phiên Bản (git),1,0.0,0.0,0.0
2026-06-29,topcv,Kiến Thức Về Hệ Thống (ví Dụ: Crm,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Hệ Thống Quản Lý Chất Lượng,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Hệ Thống Và Mạng,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Hệ Điều Hành Windows Và Macos,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Iap (in App Purchases),1,1.0,1.0,1.0
2026-06-29,topcv,Kiến Thức Về Kiểm Thử Phần Mềm,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Lĩnh Vực Kỹ Thuật Liên Quan,1,5.0,5.0,5.0
2026-06-29,topcv,Kiến Thức Về Lập Trình Cơ Bản,1,0.0,0.0,0.0
2026-06-29,topcv,Kiến Thức Về Một Ngôn Ngữ Lập Trình Cụ Thể (python,1,0.0,0.0,0.0
2026-06-29,topcv,Kiến Thức Về Phần Cứng Máy Tính,2,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Phần Cứng Và Phần Mềm,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Quy Trình Dập,1,1.0,1.0,1.0
2026-06-29,topcv,Kiến Thức Về Quy Trình Sản Xuất,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Thiết Kế Game (game Design),1,1.0,1.0,1.0
2026-06-29,topcv,Kiến Thức Về Vật Liệu,1,2.0,2.0,2.0
2026-06-29,topcv,Kiến Thức Về Vật Liệu (thép,1,1.0,1.0,1.0
2026-06-29,topcv,Kiến Trúc Phần Mềm,2,2.5,0.0,5.0
2026-06-29,topcv,Kiến thức Tài chính doanh nghiệp,1,0.0,0.0,0.0
2026-06-29,topcv,Kiến thức chuyên môn về sản phẩm kính mắt và bao bì,1,0.0,0.0,0.0
2026-06-29,topcv,Kiến thức nền tảng phù hợp với vị trí,1,0.0,0.0,0.0
2026-06-29,topcv,Kiểm Thử Chức Năng,1,3.0,3.0,3.0
2026-06-29,topcv,Kiểm Thử Phần Mềm (unit Testing,1,5.0,5.0,5.0
2026-06-29,topcv,Kiểm Thử Tích Hợp,1,3.0,3.0,3.0
2026-06-29,topcv,Kiểm Tra Chất Lượng Sản Phẩm,1,1.0,1.0,1.0
2026-06-29,topcv,Kiểm Tra Và Hiệu Chỉnh Máy,1,2.0,2.0,2.0
2026-06-29,topcv,Kiểm thử Automation (là lợi thế),1,3.0,3.0,3.0
2026-06-29,topcv,Kiểm thử hiệu suất,1,3.0,3.0,3.0
2026-06-29,topcv,Kiểm thử nghiệm thu,1,3.0,3.0,3.0
2026-06-29,topcv,Kotlin,3,2.0,0.0,3.0
2026-06-29,topcv,Kubernetes,8,3.5,1.0,5.0
2026-06-29,topcv,Kỹ Năng Báo Cáo Lỗi,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Giao Tiếp Và Làm Việc Nhóm,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Giao Tiếp Và Đàm Phán,1,3.0,3.0,3.0
2026-06-29,topcv,Kỹ Năng Lập Kế Hoạch,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Lập Kế Hoạch Và Quản Lý Dự Án,1,3.0,3.0,3.0
2026-06-29,topcv,Kỹ Năng Lập Trình G Code,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Lập Trình Máy Cnc,1,1.0,1.0,1.0
2026-06-29,topcv,Kỹ Năng Phân Tích Dữ Liệu,2,3.5,2.0,5.0
2026-06-29,topcv,Kỹ Năng Phân Tích Và Giải Quyết Vấn Đề,1,3.0,3.0,3.0
2026-06-29,topcv,Kỹ Năng Phân Tích Yêu Cầu,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Quản Lý Chất Lượng,1,5.0,5.0,5.0
2026-06-29,topcv,Kỹ Năng Quản Lý Dự Án,2,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Quản Lý Xung Đột,1,5.0,5.0,5.0
2026-06-29,topcv,Kỹ Năng Quản Lý Đội Nhóm,2,3.0,3.0,3.0
2026-06-29,topcv,Kỹ Năng Sử Dụng Các Công Cụ Quản Lý Dự Án,1,5.0,5.0,5.0
2026-06-29,topcv,Kỹ Năng Sử Dụng Các Công Cụ Quản Lý Sản Phẩm (jira,1,3.0,3.0,3.0
2026-06-29,topcv,Kỹ Năng Thuyết Trình Và Trình Bày,1,3.0,3.0,3.0
2026-06-29,topcv,Kỹ Năng Triển Khai Phần Mềm,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Triển Khai Và Cấu Hình,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Tổ Chức Và Quản Lý Thời Gian,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Viết Code Sạch Và Dễ Đọc,1,0.0,0.0,0.0
2026-06-29,topcv,Kỹ Năng Viết Test Case,1,2.0,2.0,2.0
2026-06-29,topcv,Kỹ Năng Viết Tài Liệu,1,3.0,3.0,3.0
2026-06-29,topcv,Kỹ Năng Đào Tạo Và Hướng Dẫn,1,5.0,5.0,5.0
2026-06-29,topcv,Kỹ năng bán hàng,2,0.5,0.0,1.0
2026-06-29,topcv,Kỹ năng báo cáo,1,5.0,5.0,5.0
2026-06-29,topcv,Kỹ năng giao tiếp,5,2.0,0.0,2.0
2026-06-29,topcv,Kỹ năng giải quyết vấn đề,2,2.0,2.0,2.0
2026-06-29,topcv,Kỹ năng giảng dạy,1,0.0,0.0,0.0
2026-06-29,topcv,Kỹ năng làm việc nhóm,4,2.5,0.0,5.0
2026-06-29,topcv,Kỹ năng sư phạm,1,0.0,0.0,0.0
2026-06-29,topcv,Kỹ năng xử lý sự cố IT,1,1.0,1.0,1.0
2026-06-29,topcv,Kỹ năng xử lý tình huống,1,0.0,0.0,0.0
2026-06-29,topcv,Kỹ năng đàm phán,2,3.5,2.0,5.0
2026-06-29,topcv,LOINC,1,6.0,6.0,6.0
2026-06-29,topcv,Laravel,5,2.0,2.0,2.0
2026-06-29,topcv,Laravel Framework,1,2.0,2.0,2.0
2026-06-29,topcv,Large-scale HIS/EMR implementations or migrations,1,6.0,6.0,6.0
2026-06-29,topcv,LinQ,1,2.0,2.0,2.0
2026-06-29,topcv,Linux,1,2.0,2.0,2.0
2026-06-29,topcv,Làm bài tập lớn/đồ án thiết kế cơ sở dữ liệu,1,0.0,0.0,0.0
2026-06-29,topcv,Làm việc nhóm,9,1.0,0.0,3.0
2026-06-29,topcv,Lãnh đạo,2,3.5,2.0,5.0
2026-06-29,topcv,Lên kế hoạch và theo dõi tiến độ,1,1.0,1.0,1.0
2026-06-29,topcv,Lập Kế Hoạch,5,2.0,0.0,10.0
2026-06-29,topcv,Lập Kế Hoạch Dự Án,2,3.0,1.0,5.0
2026-06-29,topcv,Lập Kế Hoạch Kinh Doanh,2,3.0,3.0,3.0
2026-06-29,topcv,Lập Kế Hoạch Marketing,1,2.0,2.0,2.0
2026-06-29,topcv,Lập Trình,1,3.0,3.0,3.0
2026-06-29,topcv,Lập Trình C# Hoặc Unity,1,1.0,1.0,1.0
2026-06-29,topcv,Lập Trình Cnc,1,3.0,3.0,3.0
2026-06-29,topcv,Lập Trình Cnc (g Code),1,2.0,2.0,2.0
2026-06-29,topcv,Lập Trình Java,1,1.0,1.0,1.0
2026-06-29,topcv,Lập Trình Máy Cnc (tùy Thuộc Vào Loại Máy),1,1.0,1.0,1.0
2026-06-29,topcv,Lập Trình Python,1,1.0,1.0,1.0
2026-06-29,topcv,Lập trình giao diện HMI Mitsubishi,1,3.0,3.0,3.0
2026-06-29,topcv,MES system,2,1.0,1.0,1.0
2026-06-29,topcv,MacOS,1,1.0,1.0,1.0
2026-06-29,topcv,Managed Services,1,4.0,4.0,4.0
2026-06-29,topcv,Managing multiple projects,1,3.0,3.0,3.0
2026-06-29,topcv,Manual Tester,2,1.0,1.0,1.0
2026-06-29,topcv,Manual Testing,2,1.0,0.0,2.0
2026-06-29,topcv,Marketing Automation,1,2.0,2.0,2.0
2026-06-29,topcv,Marketing Trên Mạng Xã Hội,1,1.0,1.0,1.0
2026-06-29,topcv,Message Queue,1,1.0,1.0,1.0
2026-06-29,topcv,Message Queues,1,2.0,2.0,2.0
2026-06-29,topcv,Microservice,1,3.0,3.0,3.0
2026-06-29,topcv,Microservices,1,2.0,2.0,2.0
2026-06-29,topcv,Microsoft 365 (O365),1,1.0,1.0,1.0
2026-06-29,topcv,Microsoft Dynamics,1,2.0,2.0,2.0
2026-06-29,topcv,Miro,2,3.0,3.0,3.0
2026-06-29,topcv,Misa,1,1.0,1.0,1.0
2026-06-29,topcv,Mobile Analytics Tools (e.g.,1,1.0,1.0,1.0
2026-06-29,topcv,Mobile App Development Knowledge,1,1.0,1.0,1.0
2026-06-29,topcv,Mobile App Monetization,1,2.0,2.0,2.0
2026-06-29,topcv,Mobile Game Development (ios & Android),1,2.0,2.0,2.0
2026-06-29,topcv,Mobile Marketing,1,1.0,1.0,1.0
2026-06-29,topcv,Mobile applications,1,2.0,2.0,2.0
2026-06-29,topcv,MongoDB,10,3.5,1.0,5.0
2026-06-29,topcv,Monitoring,1,1.0,1.0,1.0
2026-06-29,topcv,Monitoring tools (Prometheus,1,1.0,1.0,1.0
2026-06-29,topcv,Multithreading,1,4.0,4.0,4.0
2026-06-29,topcv,MySQL,19,3.0,0.0,8.0
2026-06-29,topcv,NVRs,1,2.0,2.0,2.0
2026-06-29,topcv,Negotiation,1,4.0,4.0,4.0
2026-06-29,topcv,Nestjs,2,2.5,1.0,4.0
2026-06-29,topcv,Network cơ bản,1,1.0,1.0,1.0
2026-06-29,topcv,Nghiên Cứu Thị Trường,1,2.0,2.0,2.0
2026-06-29,topcv,Nghiệp Vụ Kinh Doanh,1,1.0,1.0,1.0
2026-06-29,topcv,Ngân Hàng,1,3.0,3.0,3.0
2026-06-29,topcv,Ngân Sách Marketing,1,2.0,2.0,2.0
2026-06-29,topcv,NoSQL,1,0.0,0.0,0.0
2026-06-29,topcv,Node.js,9,1.0,0.0,5.0
2026-06-29,topcv,Nosql),1,4.0,4.0,4.0
2026-06-29,topcv,OAuth,1,1.0,1.0,1.0
2026-06-29,topcv,OOP,1,1.0,1.0,1.0
2026-06-29,topcv,OWSAP,1,5.0,5.0,5.0
2026-06-29,topcv,Odoo ERP,1,1.0,1.0,1.0
2026-06-29,topcv,Offshore development,1,3.0,3.0,3.0
2026-06-29,topcv,Omron,1,3.0,3.0,3.0
2026-06-29,topcv,Onboarding nhà đầu tư mới,1,2.0,2.0,2.0
2026-06-29,topcv,Optimization),1,2.0,2.0,2.0
2026-06-29,topcv,Oracle,2,4.0,3.0,5.0
2026-06-29,topcv,PHP,8,2.0,0.0,2.0
2026-06-29,topcv,PMI-ACP certification,1,3.0,3.0,3.0
2026-06-29,topcv,PMP certification,1,3.0,3.0,3.0
2026-06-29,topcv,Phát Triển Game Mobile (ios,2,2.0,2.0,2.0
2026-06-29,topcv,Phát Triển Phần Mềm,1,0.0,0.0,0.0
2026-06-29,topcv,Phân Quyền,2,2.0,2.0,2.0
2026-06-29,topcv,Phân Tích Cạnh Tranh,1,2.0,2.0,2.0
2026-06-29,topcv,Phân Tích Dữ Liệu Marketing,1,2.0,2.0,2.0
2026-06-29,topcv,Phân Tích Kỹ Thuật,1,5.0,5.0,5.0
2026-06-29,topcv,Phân Tích Nghiệp Vụ,4,3.0,1.0,5.0
2026-06-29,topcv,Phân Tích Thị Trường,3,3.0,3.0,3.0
2026-06-29,topcv,Phân tích,3,0.0,0.0,10.0
2026-06-29,topcv,Phân tích dữ liệu,5,2.0,1.0,3.0
2026-06-29,topcv,Phân tích sản phẩm,1,2.0,2.0,2.0
2026-06-29,topcv,Phân tích tài liệu nghiệp vụ,1,3.0,3.0,3.0
2026-06-29,topcv,Phân tích và tư vấn yêu cầu phần mềm,1,1.0,1.0,1.0
2026-06-29,topcv,Phân tích vấn đề,2,1.0,0.0,2.0
2026-06-29,topcv,PostgreSQL,17,3.0,1.0,8.0
2026-06-29,topcv,Postman,1,2.0,2.0,2.0
2026-06-29,topcv,Power BI,1,3.0,3.0,3.0
2026-06-29,topcv,Presentation,5,3.0,2.0,4.0
2026-06-29,topcv,Presentation Skills,1,1.0,1.0,1.0
2026-06-29,topcv,Pro-face,1,3.0,3.0,3.0
2026-06-29,topcv,Proactive risk management,1,3.0,3.0,3.0
2026-06-29,topcv,Problem Solving,1,2.0,2.0,2.0
2026-06-29,topcv,Problem-solving,3,3.0,0.0,3.0
2026-06-29,topcv,Product Backlog Management,1,1.0,1.0,1.0
2026-06-29,topcv,Project Management,1,3.0,3.0,3.0
2026-06-29,topcv,Project Manager,1,3.0,3.0,3.0
2026-06-29,topcv,Project Planning,1,3.0,3.0,3.0
2026-06-29,topcv,Prompt Engineering,1,2.0,2.0,2.0
2026-06-29,topcv,Python,16,1.5,0.0,6.0
2026-06-29,topcv,Python Programming,1,1.0,1.0,1.0
2026-06-29,topcv,Python RESTful frameworks (FastAPI,1,1.0,1.0,1.0
2026-06-29,topcv,QA,4,2.0,0.0,3.0
2026-06-29,topcv,Quy trình test,1,1.0,1.0,1.0
2026-06-29,topcv,Quản Lý Chiến Dịch Marketing,1,2.0,2.0,2.0
2026-06-29,topcv,Quản Lý Cơ Sở Hạ Tầng,1,3.0,3.0,3.0
2026-06-29,topcv,Quản Lý Dự Án,8,2.0,0.0,10.0
2026-06-29,topcv,Quản Lý Dự Án Phần Mềm,1,5.0,5.0,5.0
2026-06-29,topcv,Quản Lý Mối Quan Hệ Khách Hàng,1,0.0,0.0,0.0
2026-06-29,topcv,Quản Lý Nguồn Lực,1,1.0,1.0,1.0
2026-06-29,topcv,Quản Lý Ngân Sách,5,1.0,0.0,10.0
2026-06-29,topcv,Quản Lý Phiên Bản (git),2,2.0,2.0,2.0
2026-06-29,topcv,Quản Lý Rủi Ro,3,2.0,1.0,5.0
2026-06-29,topcv,Quản Lý Số Liệu,2,3.0,3.0,3.0
2026-06-29,topcv,Quản Lý Tài Liệu,1,3.0,3.0,3.0
2026-06-29,topcv,Quản Lý Vòng Đời Sản Phẩm,1,2.0,2.0,2.0
2026-06-29,topcv,Quản Lý Đội Nhóm,4,1.0,0.0,10.0
2026-06-29,topcv,Quản Trị Cơ Sở Dữ Liệu,1,2.0,2.0,2.0
2026-06-29,topcv,Quản Trị Mạng,1,2.0,2.0,2.0
2026-06-29,topcv,Quản lý thời gian,2,3.0,1.0,5.0
2026-06-29,topcv,Quản trị mạng LAN,1,1.0,1.0,1.0
2026-06-29,topcv,RAG/Automation workflow,1,2.0,2.0,2.0
2026-06-29,topcv,REST API,1,1.0,1.0,1.0
2026-06-29,topcv,RESTful API,1,0.0,0.0,0.0
2026-06-29,topcv,RESTful APIs,2,3.0,2.0,4.0
2026-06-29,topcv,Ra Quyết Định,3,0.0,0.0,10.0
2026-06-29,topcv,React,13,2.0,0.0,5.0
2026-06-29,topcv,React Native,1,2.0,2.0,2.0
2026-06-29,topcv,Real-time or batch data processing,1,6.0,6.0,6.0
2026-06-29,topcv,Redis,17,3.0,0.0,8.0
2026-06-29,topcv,Redis caching,1,1.0,1.0,1.0
2026-06-29,topcv,Relational and non-relational databases,1,1.0,1.0,1.0
2026-06-29,topcv,Relational database modelling,1,6.0,6.0,6.0
2026-06-29,topcv,Repair machines,2,1.0,1.0,1.0
2026-06-29,topcv,Requirements Gathering,2,3.0,3.0,3.0
2026-06-29,topcv,Resource Management,1,3.0,3.0,3.0
2026-06-29,topcv,Restful,1,5.0,5.0,5.0
2026-06-29,topcv,Risk Management,1,3.0,3.0,3.0
2026-06-29,topcv,Roadmap,1,3.0,3.0,3.0
2026-06-29,topcv,Routing,1,2.0,2.0,2.0
2026-06-29,topcv,Rxjs,1,2.0,2.0,2.0
2026-06-29,topcv,SCRUM,1,1.0,1.0,1.0
2026-06-29,topcv,SDLC,2,3.0,3.0,3.0
2026-06-29,topcv,SNMP,1,1.0,1.0,1.0
2026-06-29,topcv,SQL,39,2.0,0.0,6.0
2026-06-29,topcv,SQL Server,3,3.0,2.0,5.0
2026-06-29,topcv,SQL Server design and optimization,1,6.0,6.0,6.0
2026-06-29,topcv,SQL queries,1,3.0,3.0,3.0
2026-06-29,topcv,SaaS/Product company,1,2.0,2.0,2.0
2026-06-29,topcv,Sales experience in IT Infrastructure,1,4.0,4.0,4.0
2026-06-29,topcv,Scope Management,1,3.0,3.0,3.0
2026-06-29,topcv,Scrum Master certification,1,3.0,3.0,3.0
2026-06-29,topcv,Scrum master,1,3.0,3.0,3.0
2026-06-29,topcv,Security,1,1.0,1.0,1.0
2026-06-29,topcv,Security Best Practices,1,1.0,1.0,1.0
2026-06-29,topcv,Selenium,1,1.0,1.0,1.0
2026-06-29,topcv,Server-side logic,1,1.0,1.0,1.0
2026-06-29,topcv,Setup and run AP wifi,2,1.0,1.0,1.0
2026-06-29,topcv,Setup window OS,2,1.0,1.0,1.0
2026-06-29,topcv,Siemens,1,3.0,3.0,3.0
2026-06-29,topcv,Software Developer,1,3.0,3.0,3.0
2026-06-29,topcv,Software Testing,1,0.0,0.0,0.0
2026-06-29,topcv,Solid,1,3.0,3.0,3.0
2026-06-29,topcv,Spring,1,5.0,5.0,5.0
2026-06-29,topcv,Spring Boot,1,3.0,3.0,3.0
2026-06-29,topcv,Spring Boot),1,5.0,5.0,5.0
2026-06-29,topcv,Spring Data JPA,1,3.0,3.0,3.0
2026-06-29,topcv,Spring Data),1,4.0,4.0,4.0
2026-06-29,topcv,Spring Framework (spring Boot,1,4.0,4.0,4.0
2026-06-29,topcv,Spring Mvc,1,4.0,4.0,4.0
2026-06-29,topcv,Spring Security,1,3.0,3.0,3.0
2026-06-29,topcv,Stakeholder Management,2,3.5,3.0,4.0
2026-06-29,topcv,Strong execution and coordination capability,1,3.0,3.0,3.0
2026-06-29,topcv,Strong relationships with IT vendors,1,4.0,4.0,4.0
2026-06-29,topcv,Support CCTV,2,1.0,1.0,1.0
2026-06-29,topcv,Support RFID scanning system,2,1.0,1.0,1.0
2026-06-29,topcv,Support SQDC,2,1.0,1.0,1.0
2026-06-29,topcv,Support attendance machines,2,1.0,1.0,1.0
2026-06-29,topcv,Support email system,2,1.0,1.0,1.0
2026-06-29,topcv,Support end users,2,1.0,1.0,1.0
2026-06-29,topcv,Support meeting,2,1.0,1.0,1.0
2026-06-29,topcv,Support network connection,2,1.0,1.0,1.0
2026-06-29,topcv,Support speaker system,2,1.0,1.0,1.0
2026-06-29,topcv,Support telephone system,2,1.0,1.0,1.0
2026-06-29,topcv,Swift,2,1.0,0.0,2.0
2026-06-29,topcv,Switching,1,2.0,2.0,2.0
2026-06-29,topcv,System Design,1,5.0,5.0,5.0
2026-06-29,topcv,Sản phẩm tài chính số,1,2.0,2.0,2.0
2026-06-29,topcv,Sử Dụng Các Dụng Cụ Đo Kiểm,1,2.0,2.0,2.0
2026-06-29,topcv,Sử Dụng Các Dụng Cụ Đo Lường,1,1.0,1.0,1.0
2026-06-29,topcv,Sử Dụng Phần Mềm Soạn Thảo Văn Bản (word,1,2.0,2.0,2.0
2026-06-29,topcv,Sử Dụng Sql,1,3.0,3.0,3.0
2026-06-29,topcv,Sử dụng Nx,1,3.0,3.0,3.0
2026-06-29,topcv,Sử dụng công cụ AI và nền tảng tự động hóa,1,0.0,0.0,0.0
2026-06-29,topcv,Sử dụng cơ bản Autocad,1,3.0,3.0,3.0
2026-06-29,topcv,Sử dụng hệ thống CRM,1,0.0,0.0,0.0
2026-06-29,topcv,Sử dụng phần mềm office văn phòng,1,3.0,3.0,3.0
2026-06-29,topcv,TCP/IP,1,2.0,2.0,2.0
2026-06-29,topcv,Teamwork,2,0.5,0.0,1.0
2026-06-29,topcv,Technical Aptitude,1,0.0,0.0,0.0
2026-06-29,topcv,Technical Writing,1,1.0,1.0,1.0
2026-06-29,topcv,Test API,1,1.0,1.0,1.0
2026-06-29,topcv,Test Case,1,0.0,0.0,0.0
2026-06-29,topcv,Test scenario,1,0.0,0.0,0.0
2026-06-29,topcv,Tester,21,2.0,0.0,5.0
2026-06-29,topcv,Testing,1,3.0,3.0,3.0
2026-06-29,topcv,Tham gia thực tập dự án nhỏ,1,0.0,0.0,0.0
2026-06-29,topcv,Theo dõi fix lỗi,1,2.0,2.0,2.0
2026-06-29,topcv,Thiết Kế Và Phát Triển Phần Mềm,1,5.0,5.0,5.0
2026-06-29,topcv,Thiết kế,1,3.0,3.0,3.0
2026-06-29,topcv,Thiết kế giải pháp,1,3.0,3.0,3.0
2026-06-29,topcv,Thiết lập và vận hành CRM/CDP,1,2.0,2.0,2.0
2026-06-29,topcv,Thu Thập Và Phân Tích Dữ Liệu,1,5.0,5.0,5.0
2026-06-29,topcv,Thuyết trình,3,2.0,1.0,2.0
2026-06-29,topcv,Thành Thạo Phần Mềm Mastercam,1,2.0,2.0,2.0
2026-06-29,topcv,Thích Nghi Nhanh,1,2.0,2.0,2.0
2026-06-29,topcv,Ticketing system,1,1.0,1.0,1.0
2026-06-29,topcv,Timeline Management,1,3.0,3.0,3.0
2026-06-29,topcv,Tin học VP,1,0.0,0.0,0.0
2026-06-29,topcv,Tiếng Anh,2,2.0,1.0,3.0
2026-06-29,topcv,Tiếng Anh giao tiếp,1,1.0,1.0,1.0
2026-06-29,topcv,Tiếng Nhật N3 Trở Lên,1,2.0,2.0,2.0
2026-06-29,topcv,Tiếng Nhật N3+,1,0.0,0.0,0.0
2026-06-29,topcv,Trello),1,3.0,3.0,3.0
2026-06-29,topcv,Triển khai chiến dịch thúc đẩy giao dịch,1,2.0,2.0,2.0
2026-06-29,topcv,Troubleshooting,2,2.5,2.0,3.0
2026-06-29,topcv,Trách Nhiệm,1,0.0,0.0,0.0
2026-06-29,topcv,Trình Bày Và Thuyết Trình,1,5.0,5.0,5.0
2026-06-29,topcv,Trình bày,1,1.0,1.0,1.0
2026-06-29,topcv,TypeORM,1,1.0,1.0,1.0
2026-06-29,topcv,TypeScript,14,2.5,0.0,5.0
2026-06-29,topcv,Tài Chính,1,2.0,2.0,2.0
2026-06-29,topcv,Tài Liệu Hóa,1,2.0,2.0,2.0
2026-06-29,topcv,Tích hợp hệ thống,1,1.0,1.0,1.0
2026-06-29,topcv,Tư duy hệ thống,1,0.0,0.0,0.0
2026-06-29,topcv,Tư duy logic,5,2.0,0.0,2.0
2026-06-29,topcv,Tối ưu monetization,1,2.0,2.0,2.0
2026-06-29,topcv,UI/UX,1,3.0,3.0,3.0
2026-06-29,topcv,UIUX,1,3.0,3.0,3.0
2026-06-29,topcv,Unity,2,2.0,2.0,2.0
